Calendar,WeekStarting,GreenBin,Garbage,Recycling,YardWaste,ChristmasTree
Custom,2025-01-02,W,0,W,0,0
Custom,2025-01-08,W,W,0,0,W
Custom,2025-01-15,W,0,W,0,0
Custom,2025-01-22,W,W,0,0,W
Custom,2025-01-29,W,0,W,0,0
Custom,2025-02-05,W,W,0,0,0
Custom,2025-02-12,W,0,W,0,0
Custom,2025-02-19,W,W,0,0,0
Custom,2025-02-26,W,0,W,0,0
Custom,2025-03-05,W,W,0,0,0
Custom,2025-03-12,W,0,W,0,0
Custom,2025-03-19,W,W,0,W,0
Custom,2025-03-26,W,0,W,0,0
Custom,2025-04-02,W,W,0,W,0
Custom,2025-04-09,W,0,W,0,0
Custom,2025-04-16,W,W,0,W,0
Custom,2025-04-23,W,0,W,0,0
Custom,2025-04-30,W,W,0,W,0
Custom,2025-05-07,W,0,W,0,0
Custom,2025-05-14,W,W,0,W,0
Custom,2025-05-21,W,0,W,0,0
Custom,2025-05-28,W,W,0,W,0
Custom,2025-06-04,W,0,W,0,0
Custom,2025-06-11,W,W,0,W,0
Custom,2025-06-18,W,0,W,0,0
Custom,2025-06-25,W,W,0,W,0
Custom,2025-07-02,W,0,W,0,0
Custom,2025-07-09,W,W,0,W,0
Custom,2025-07-16,W,0,W,0,0
Custom,2025-07-23,W,W,0,W,0
Custom,2025-07-30,W,0,W,0,0
Custom,2025-08-06,W,W,0,W,0
Custom,2025-08-13,W,0,W,0,0
Custom,2025-08-20,W,W,0,W,0
Custom,2025-08-27,W,0,W,0,0
Custom,2025-09-03,W,W,0,W,0
Custom,2025-09-10,W,0,W,0,0
Custom,2025-09-17,W,W,0,W,0
Custom,2025-09-24,W,0,W,0,0
Custom,2025-10-01,W,W,0,W,0
Custom,2025-10-08,W,0,W,0,0
Custom,2025-10-15,W,W,0,W,0
Custom,2025-10-22,W,0,W,0,0
Custom,2025-10-29,W,W,0,W,0
Custom,2025-11-05,W,0,W,0,0
Custom,2025-11-12,W,W,0,W,0
Custom,2025-11-19,W,0,W,0,0
Custom,2025-11-26,W,W,0,W,0
Custom,2025-12-03,W,0,W,0,0
Custom,2025-12-10,W,W,0,W,0
Custom,2025-12-17,W,0,W,0,0
Custom,2025-12-24,W,W,0,0,0
Custom,2025-12-31,W,0,W,0,0
Custom,01/07/26,W,W,0,0,W
Custom,01/14/26,W,0,W,0,0
Custom,01/21/26,W,W,0,0,W
Custom,01/28/26,W,0,W,0,0
Custom,02/04/26,W,W,0,0,0
Custom,02/11/26,W,0,W,0,0
Custom,02/18/26,W,W,0,0,0
Custom,02/25/26,W,0,W,0,0
Custom,03/04/26,W,W,0,0,0
Custom,03/11/26,W,0,W,0,0
Custom,03/18/26,W,W,0,W,0
Custom,03/25/26,W,0,W,0,0
Custom,04/01/26,W,W,0,W,0
Custom,04/08/26,W,0,W,0,0
Custom,04/15/26,W,W,0,W,0
Custom,04/22/26,W,0,W,0,0
Custom,04/29/26,W,W,0,W,0
Custom,05/06/26,W,0,W,0,0
Custom,05/13/26,W,W,0,W,0
Custom,05/20/26,W,0,W,0,0
Custom,05/27/26,W,W,0,W,0
Custom,06/03/26,W,0,W,0,0
Custom,06/10/26,W,W,0,W,0
Custom,06/17/26,W,0,W,0,0
Custom,06/24/26,W,W,0,W,0
Custom,07/01/26,W,0,W,0,0
Custom,07/08/26,W,W,0,W,0
Custom,07/15/26,W,0,W,0,0
Custom,07/22/26,W,W,0,W,0
Custom,07/29/26,W,0,W,0,0
Custom,08/05/26,W,W,0,W,0
Custom,08/12/26,W,0,W,0,0
Custom,08/19/26,W,W,0,W,0
Custom,08/26/26,W,0,W,0,0
Custom,09/02/26,W,W,0,W,0
Custom,09/09/26,W,0,W,0,0
Custom,09/16/26,W,W,0,W,0
Custom,09/23/26,W,0,W,0,0
Custom,09/30/26,W,W,0,W,0
Custom,10/07/26,W,0,W,0,0
Custom,10/14/26,W,W,0,W,0
Custom,10/21/26,W,0,W,0,0
Custom,10/28/26,W,W,0,W,0
Custom,11/04/26,W,0,W,0,0
Custom,11/11/26,W,W,0,W,0
Custom,11/18/26,W,0,W,0,0
Custom,11/25/26,W,W,0,W,0
Custom,12/02/26,W,0,W,0,0
Custom,12/09/26,W,W,0,W,0
Custom,12/16/26,W,0,W,0,0
Custom,12/23/26,W,W,0,0,0
Custom,12/30/26,W,0,W,0,0
Custom,01/06/27,W,W,0,0,W
Custom,01/13/27,W,0,W,0,0
Custom,01/20/27,W,W,0,0,W
Custom,01/27/27,W,0,W,0,0
Custom,02/03/27,W,W,0,0,0
Custom,02/10/27,W,0,W,0,0
Custom,02/17/27,W,W,0,0,0
Custom,02/24/27,W,0,W,0,0
Custom,03/03/27,W,W,0,W,0
Custom,03/10/27,W,0,W,0,0
Custom,03/17/27,W,W,0,W,0
Custom,03/24/27,W,0,W,0,0
Custom,03/31/27,W,W,0,W,0
Custom,04/07/27,W,0,W,0,0
Custom,04/14/27,W,W,0,W,0
Custom,04/21/27,W,0,W,0,0
Custom,04/28/27,W,W,0,W,0
Custom,05/05/27,W,0,W,0,0
Custom,05/12/27,W,W,0,W,0
Custom,05/19/27,W,0,W,0,0
Custom,05/26/27,W,W,0,W,0
Custom,06/02/27,W,0,W,0,0
Custom,06/09/27,W,W,0,W,0
Custom,06/16/27,W,0,W,0,0
Custom,06/23/27,W,W,0,W,0
Custom,06/30/27,W,0,W,0,0
Custom,07/07/27,W,W,0,W,0
Custom,07/14/27,W,0,W,0,0
